SITE,CODE,File Name,Date,Time,SPECIES 1,SPECIES 2
20020601,20020601,C7302212.15#,2002-Jul-30,22:12:15,LABO,LABO
20020601,20020601,C7302214.52#,2002-Jul-30,22:14:52,LABO,LABO
20020601,20020601,C7302227.06#,2002-Jul-30,22:27:06,LABO,LABO
20020601,20020601,C7302229.06#,2002-Jul-30,22:29:06,LABO,LABO
20020601,20020601,C7302229.37#,2002-Jul-30,22:29:37,LABO,LABO
20020601,20020601,C7302232.16#,2002-Jul-30,22:32:16,LABO,LABO
20020601,20020601,C7302232.48#,2002-Jul-30,22:32:48,LABO,LABO
20020601,20020601,C7302235.11#,2002-Jul-30,22:35:11,LABO,LABO
20020601,20020601,C7302235.32#,2002-Jul-30,22:35:32,LABO,LABO
20020601,20020601,C7302235.39#,2002-Jul-30,22:35:39,Unknown,LABO
20020601,20020601,C7302237.10#,2002-Jul-30,22:37:10,LABO,LABO
20020601,20020601,C7302238.11#,2002-Jul-30,22:38:11,LABO,LABO
20020601,20020601,C7302239.18#,2002-Jul-30,22:39:18,LABO,LABO
20020601,20020601,C7302240.00#,2002-Jul-30,22:40:00,LABO,LABO
20020601,20020601,C7302243.37#,2002-Jul-30,22:43:37,MYLU,MYLU
20020601,20020601,C7302246.48#,2002-Jul-30,22:46:48,EPFU,EPFU
20020601,20020601,C7302250.20#,2002-Jul-30,22:50:20,LANO,LANO
20020601,20020601,C7302251.56#,2002-Jul-30,22:51:56,Unknown,LACI
20020601,20020601,C7302258.57#,2002-Jul-30,22:58:57,LANO,EPFU
20020601,20020601,C7302259.25#,2002-Jul-30,22:59:25,LANO,LANO
20020601,20020601,C7302301.18#,2002-Jul-30,23:01:18,Unknown,LACI
20020601,20020601,C7302305.47#,2002-Jul-30,23:05:47,LACI,LACI
20020601,20020601,C7302307.08#,2002-Jul-30,23:07:08,Unknown,LABO
20020601,20020601,C7302316.04#,2002-Jul-30,23:16:04,LACI,LACI
20020601,20020601,C7302318.58#,2002-Jul-30,23:18:58,LACI,LACI
20020601,20020601,C7302330.06#,2002-Jul-30,23:30:06,LANO,LANO
20020601,20020601,C7302335.08#,2002-Jul-30,23:35:08,Unknown,EPFU
20020601,20020601,C7302347.05#,2002-Jul-30,23:47:05,Unknown,EPFU
20020601,20020601,C7302349.26#,2002-Jul-30,23:49:26,LACI,LACI
20020601,20020601,C7302351.05#,2002-Jul-30,23:51:05,MYLU,MYLU
20020601,20020601,C7302354.43#,2002-Jul-30,23:54:43,LANO,LANO
20020601,20020601,C7302355.46#,2002-Jul-30,23:55:46,LANO,LANO
20020601,20020601,C7310004.26#,2002-Jul-30,0:04:26,Unknown,EPFU
20020601,20020601,C7310004.46#,2002-Jul-30,0:04:46,LACI,LACI
20020601,20020601,C7310006.27#,2002-Jul-30,0:06:27,Unknown,EPFU
20020601,20020601,C7310009.00#,2002-Jul-30,0:09:00,LABO,LABO
20020601,20020601,C7310010.01#,2002-Jul-30,0:10:01,LANO,LANO
20020601,20020601,C7310017.03#,2002-Jul-30,0:17:03,LANO,LANO
20020601,20020601,C7310025.38#,2002-Jul-30,0:25:38,EPFU,EPFU
20020601,20020601,C7310033.34#,2002-Jul-30,0:33:34,LACI,LACI
20020601,20020601,C7310034.51#,2002-Jul-30,0:34:51,LANO,LANO
20020601,20020601,C7310035.02#,2002-Jul-30,0:35:02,EPFU,EPFU
20020601,20020601,C7310035.26#,2002-Jul-30,0:35:26,LANO,EPFU
20020601,20020601,C7310035.55#,2002-Jul-30,0:35:55,Unknown,EPFU
20020601,20020601,C7310036.18#,2002-Jul-30,0:36:18,Unknown,EPFU
20020601,20020601,C7310036.29#,2002-Jul-30,0:36:29,LANO,LANO
20020601,20020601,C7310037.02#,2002-Jul-30,0:37:02,EPFU,EPFU
20020601,20020601,C7310037.14#,2002-Jul-30,0:37:14,LANO,EPFU
20020601,20020601,C7310037.23#,2002-Jul-30,0:37:23,LANO,LANO
20020601,20020601,C7310037.35#,2002-Jul-30,0:37:35,LANO,LANO
20020601,20020601,C7310037.46#,2002-Jul-30,0:37:46,LANO,LANO
20020601,20020601,C7310039.13#,2002-Jul-30,0:39:13,Unknown,EPFU
20020601,20020601,C7310039.44#,2002-Jul-30,0:39:44,LACI,LACI
20020601,20020601,C7310041.08#,2002-Jul-30,0:41:08,Unknown,LACI
20020601,20020601,C7310041.42#,2002-Jul-30,0:41:42,LANO,LANO
20020601,20020601,C7310042.07#,2002-Jul-30,0:42:07,LANO,EPFU
20020601,20020601,C7310042.28#,2002-Jul-30,0:42:28,LANO,LANO
20020601,20020601,C7310042.53#,2002-Jul-30,0:42:53,LANO,LANO
20020601,20020601,C7310043.09#,2002-Jul-30,0:43:09,Unknown,EPFU
20020601,20020601,C7310043.27#,2002-Jul-30,0:43:27,LANO,LANO
